service_type,year,month,url,has_parquet,http_status,content_length,checked_at,notes
yellow,2020,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-10.parquet,True,200,26306876.0,2025-09-25T19:46:48Z,
yellow,2020,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-11.parquet,True,200,23583368.0,2025-09-25T19:46:48Z,
yellow,2020,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-12.parquet,True,200,23020036.0,2025-09-25T19:46:48Z,
yellow,2021,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-01.parquet,True,200,21686067.0,2025-09-25T19:46:48Z,
yellow,2021,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-02.parquet,True,200,21777258.0,2025-09-25T19:46:48Z,
yellow,2021,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-03.parquet,True,200,30007852.0,2025-09-25T19:46:48Z,
yellow,2021,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-04.parquet,True,200,34018560.0,2025-09-25T19:46:48Z,
yellow,2021,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-05.parquet,True,200,38743682.0,2025-09-25T19:46:48Z,
yellow,2021,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-06.parquet,True,200,44071592.0,2025-09-25T19:46:48Z,
yellow,2021,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-07.parquet,True,200,43697690.0,2025-09-25T19:46:48Z,
yellow,2021,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-08.parquet,True,200,43425907.0,2025-09-25T19:46:48Z,
yellow,2021,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-09.parquet,True,200,46125883.0,2025-09-25T19:46:48Z,
yellow,2021,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-10.parquet,True,200,53286464.0,2025-09-25T19:46:48Z,
yellow,2021,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-11.parquet,True,200,53100722.0,2025-09-25T19:46:48Z,
yellow,2021,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2021-12.parquet,True,200,49639052.0,2025-09-25T19:46:48Z,
yellow,2022,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-01.parquet,True,200,38139949.0,2025-09-25T19:46:48Z,
yellow,2022,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-02.parquet,True,200,45616512.0,2025-09-25T19:46:48Z,
yellow,2022,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-03.parquet,True,200,55682369.0,2025-09-25T19:46:48Z,
yellow,2022,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-04.parquet,True,200,55222692.0,2025-09-25T19:46:48Z,
yellow,2022,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-05.parquet,True,200,55558821.0,2025-09-25T19:46:48Z,
yellow,2022,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-06.parquet,True,200,55365184.0,2025-09-25T19:46:48Z,
yellow,2022,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-07.parquet,True,200,49367712.0,2025-09-25T19:46:48Z,
yellow,2022,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-08.parquet,True,200,49717159.0,2025-09-25T19:46:48Z,
yellow,2022,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-09.parquet,True,200,49619957.0,2025-09-25T19:46:48Z,
yellow,2022,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-10.parquet,True,200,57061938.0,2025-09-25T19:46:48Z,
yellow,2022,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-11.parquet,True,200,50106631.0,2025-09-25T19:46:48Z,
yellow,2022,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-12.parquet,True,200,53640739.0,2025-09-25T19:46:48Z,
yellow,2023,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-01.parquet,True,200,47673370.0,2025-09-25T19:46:48Z,
yellow,2023,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-02.parquet,True,200,47748012.0,2025-09-25T19:46:48Z,
yellow,2023,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-03.parquet,True,200,56127762.0,2025-09-25T19:46:48Z,
yellow,2023,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-04.parquet,True,200,54222699.0,2025-09-25T19:46:48Z,
yellow,2023,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-05.parquet,True,200,58654627.0,2025-09-25T19:46:48Z,
yellow,2023,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-06.parquet,True,200,54999465.0,2025-09-25T19:46:48Z,
yellow,2023,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-07.parquet,True,200,48361828.0,2025-09-25T19:46:48Z,
yellow,2023,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-08.parquet,True,200,48152353.0,2025-09-25T19:46:48Z,
yellow,2023,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-09.parquet,True,200,47895515.0,2025-09-25T19:46:48Z,
yellow,2023,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-10.parquet,True,200,59009059.0,2025-09-25T19:46:48Z,
yellow,2023,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-11.parquet,True,200,56094653.0,2025-09-25T19:46:48Z,
yellow,2023,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-12.parquet,True,200,56804275.0,2025-09-25T19:46:48Z,
yellow,2024,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-01.parquet,True,200,49961641.0,2025-09-25T19:46:48Z,
yellow,2024,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-02.parquet,True,200,50349284.0,2025-09-25T19:46:48Z,
yellow,2024,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-03.parquet,True,200,60078280.0,2025-09-25T19:46:48Z,
yellow,2024,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-04.parquet,True,200,59133625.0,2025-09-25T19:46:48Z,
yellow,2024,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-05.parquet,True,200,62553128.0,2025-09-25T19:46:48Z,
yellow,2024,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-06.parquet,True,200,59859922.0,2025-09-25T19:46:48Z,
yellow,2024,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-07.parquet,True,200,52299432.0,2025-09-25T19:46:48Z,
yellow,2024,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-08.parquet,True,200,51067350.0,2025-09-25T19:46:48Z,
yellow,2024,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-09.parquet,True,200,61170186.0,2025-09-25T19:46:48Z,
yellow,2024,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-10.parquet,True,200,64346071.0,2025-09-25T19:46:48Z,
yellow,2024,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-11.parquet,True,200,60658709.0,2025-09-25T19:46:48Z,
yellow,2024,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2024-12.parquet,True,200,61524085.0,2025-09-25T19:46:48Z,
yellow,2025,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-01.parquet,True,200,59158238.0,2025-09-25T19:46:48Z,
yellow,2025,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-02.parquet,True,200,60343086.0,2025-09-25T19:46:48Z,
yellow,2025,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-03.parquet,True,200,69964745.0,2025-09-25T19:46:48Z,
yellow,2025,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-04.parquet,True,200,67352824.0,2025-09-25T19:46:48Z,
yellow,2025,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-05.parquet,True,200,77837865.0,2025-09-25T19:46:48Z,
yellow,2025,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-06.parquet,True,200,73542954.0,2025-09-25T19:46:48Z,
yellow,2025,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-07.parquet,True,200,66943728.0,2025-09-25T19:46:48Z,
yellow,2025,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-08.parquet,True,200,62293743.0,2025-09-25T19:46:48Z,
yellow,2025,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-09.parquet,False,403,,2025-09-25T19:46:48Z,missing
yellow,2025,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-10.parquet,False,403,,2025-09-25T19:46:48Z,missing
yellow,2025,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-11.parquet,False,403,,2025-09-25T19:46:48Z,missing
yellow,2025,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-12.parquet,False,403,,2025-09-25T19:46:48Z,missing
green,2015,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-01.parquet,True,200,22732044.0,2025-09-25T19:46:48Z,
green,2015,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-02.parquet,True,200,23596236.0,2025-09-25T19:46:48Z,
green,2015,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-03.parquet,True,200,25895603.0,2025-09-25T19:46:48Z,
green,2015,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-04.parquet,True,200,25043726.0,2025-09-25T19:46:48Z,
green,2015,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-05.parquet,True,200,26706231.0,2025-09-25T19:46:48Z,
green,2015,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-06.parquet,True,200,24706467.0,2025-09-25T19:46:48Z,
green,2015,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-07.parquet,True,200,23394300.0,2025-09-25T19:46:48Z,
green,2015,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-08.parquet,True,200,23292101.0,2025-09-25T19:46:48Z,
green,2015,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-09.parquet,True,200,22720762.0,2025-09-25T19:46:48Z,
green,2015,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-10.parquet,True,200,24605888.0,2025-09-25T19:46:48Z,
green,2015,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-11.parquet,True,200,23209037.0,2025-09-25T19:46:48Z,
green,2015,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-12.parquet,True,200,24334716.0,2025-09-25T19:46:48Z,
green,2016,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-01.parquet,True,200,22088171.0,2025-09-25T19:46:48Z,
green,2016,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-02.parquet,True,200,22771978.0,2025-09-25T19:46:48Z,
green,2016,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-03.parquet,True,200,23783208.0,2025-09-25T19:46:48Z,
green,2016,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-04.parquet,True,200,23357449.0,2025-09-25T19:46:48Z,
green,2016,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-05.parquet,True,200,23493391.0,2025-09-25T19:46:48Z,
green,2016,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-06.parquet,True,200,21485727.0,2025-09-25T19:46:48Z,
green,2016,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-07.parquet,True,200,20529044.0,2025-09-25T19:46:48Z,
green,2016,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-08.parquet,True,200,19290983.0,2025-09-25T19:46:48Z,
green,2016,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-09.parquet,True,200,18039876.0,2025-09-25T19:46:48Z,
green,2016,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-10.parquet,True,200,19277013.0,2025-09-25T19:46:48Z,
green,2016,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-11.parquet,True,200,17783235.0,2025-09-25T19:46:48Z,
green,2016,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-12.parquet,True,200,18755368.0,2025-09-25T19:46:48Z,
green,2017,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-01.parquet,True,200,16620837.0,2025-09-25T19:46:48Z,
green,2017,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-02.parquet,True,200,15850278.0,2025-09-25T19:46:48Z,
green,2017,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-03.parquet,True,200,17764883.0,2025-09-25T19:46:48Z,
green,2017,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-04.parquet,True,200,16746272.0,2025-09-25T19:46:48Z,
green,2017,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-05.parquet,True,200,16504018.0,2025-09-25T19:46:48Z,
green,2017,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-06.parquet,True,200,15295902.0,2025-09-25T19:46:48Z,
green,2017,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-07.parquet,True,200,14450872.0,2025-09-25T19:46:48Z,
green,2017,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-08.parquet,True,200,13762500.0,2025-09-25T19:46:48Z,
green,2017,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-09.parquet,True,200,14021569.0,2025-09-25T19:46:48Z,
green,2017,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-10.parquet,True,200,14605863.0,2025-09-25T19:46:48Z,
green,2017,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-11.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2017,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-12.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-01.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-02.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-03.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-04.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-05.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-06.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-07.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-08.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-09.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
green,2018,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-10.parquet,False,403,919.0,2025-09-25T19:46:48Z,missing
